organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412766,2024-06-11 06:30:00,2186963,f,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,5034306,1,Song,97.80,2.85,,,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412766,2024-06-11 06:30:00,2186963,f,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5034303,1,Call,56.63,13.19,,,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412766,2024-06-11 06:30:00,2186963,f,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5034233,1,Call,1.94,1.44,,,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412766,2024-06-11 06:30:00,2186963,f,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5034230,1,Song,2.55,1.73,,,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412766,2024-06-11 06:30:00,2186963,f,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5034304,1,Song,70.26,1.04,,,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412766,2024-06-11 06:30:00,2186963,f,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5034308,1,Song,298.38,1.28,,,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412766,2024-06-11 06:30:00,2186963,f,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5034231,1,Song,5.90,2.10,,,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412766,2024-06-11 06:30:00,2186963,f,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5034300,1,Song,14.11,1.86,,,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412766,2024-06-11 06:30:00,2186963,f,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,5034301,1,Song,23.73,2.74,,,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412766,2024-06-11 06:30:00,2186963,f,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5034298,1,Call,7.96,2.18,,,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412766,2024-06-11 06:30:00,2186963,f,299.92s,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,5034307,1,Song,113.69,3.03,,,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412766,2024-06-11 06:30:00,2186963,f,299.92s,1SPT,FOSP,Fox Sparrow,PASSERELLA ILIACA,1,5034232,1,Song,7.81,1.59,,,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412768,2024-06-12 06:30:00,2186965,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5034338,1,Call,111.80,1.10,-44.62,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412768,2024-06-12 06:30:00,2186965,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5034328,1,Song,4.69,1.46,-49.53,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412768,2024-06-12 06:30:00,2186965,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,5034331,1,Song,71.08,1.39,-65.05,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412768,2024-06-12 06:30:00,2186965,t,299.92s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,5034340,1,Call,232.43,7.71,-58.43,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412768,2024-06-12 06:30:00,2186965,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,5034329,1,Song,14.49,1.00,-60.32,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412768,2024-06-12 06:30:00,2186965,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5034327,1,Call,0.35,10.34,-57,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412768,2024-06-12 06:30:00,2186965,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,4,5034330,1,Song,50.01,1.91,-65.88,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412768,2024-06-12 06:30:00,2186965,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,5034313,1,Song,9.59,1.98,-68.15,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412768,2024-06-12 06:30:00,2186965,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5034312,1,Song,5.35,2.68,-42.43,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412768,2024-06-12 06:30:00,2186965,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5034311,1,Song,1.40,2.20,-55.88,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412768,2024-06-12 06:30:00,2186965,t,299.92s,1SPT,FOSP,Fox Sparrow,PASSERELLA ILIACA,1,5034336,1,Song,99.71,2.49,-57.75,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412768,2024-06-12 06:30:00,2186965,t,299.92s,1SPT,TRUS,Trumpeter Swan,CYGNUS BUCCINATOR,1,5034343,1,Call,298.41,0.31,-52.79,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412768,2024-06-12 06:30:00,2186965,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5034334,1,Song,87.59,1.55,-62.13,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412768,2024-06-12 06:30:00,2186965,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5034332,1,Call,72.75,6.70,-58.35,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412768,2024-06-12 06:30:00,2186965,t,299.92s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,1,5034333,1,Song,85.23,0.64,-67.9,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412768,2024-06-12 06:30:00,2186965,t,299.92s,1SPT,BCFR,Boreal Chorus Frog,PSEUDACRIS MACULATA,1,5034342,CI 1,Song,293.84,3.68,-62.86,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412767,2024-06-15 06:00:00,2186964,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5034310,1,Song,0.66,1.56,-57.27,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412767,2024-06-15 06:00:00,2186964,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5034309,1,Call,0.24,10.03,-44.25,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412767,2024-06-15 06:00:00,2186964,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5034315,1,Song,18.70,1.88,-62.1,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412767,2024-06-15 06:00:00,2186964,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5034318,1,Song,23.44,1.79,-57.62,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412767,2024-06-15 06:00:00,2186964,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5034317,1,Song,20.70,1.74,-61.65,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412767,2024-06-15 06:00:00,2186964,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5034326,1,Song,295.64,4.14,-41.04,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412767,2024-06-15 06:00:00,2186964,t,299.92s,1SPT,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,1,5034319,1,Song,32.64,1.28,-57.28,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412767,2024-06-15 06:00:00,2186964,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5034314,1,Call,3.28,2.13,-55.97,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412767,2024-06-15 06:00:00,2186964,t,299.92s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,5034325,1,Call,241.48,3.16,-36.9,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412767,2024-06-15 06:00:00,2186964,t,299.92s,1SPT,BCFR,Boreal Chorus Frog,PSEUDACRIS MACULATA,1,5034323,CI 2,Song,145.07,4.95,-42.21,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412767,2024-06-15 06:00:00,2186964,t,299.92s,1SPT,SORA,Sora,PORZANA CAROLINA,1,5034321,1,Call,59.60,0.79,-51.99,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412767,2024-06-15 06:00:00,2186964,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,5034324,1,Song,220.54,0.96,-64.33,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412767,2024-06-15 06:00:00,2186964,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5034316,1,Song,9.79,1.99,-52.33,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412767,2024-06-15 06:00:00,2186964,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5034322,1,Song,96.43,2.88,-37.77,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412767,2024-06-15 06:00:00,2186964,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5034320,1,Song,40.63,1.36,-40.36,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412770,2024-06-18 05:45:00,2186967,t,299.92s,1SPT,FOSP,Fox Sparrow,PASSERELLA ILIACA,1,5034375,1,Song,78.03,2.28,-56.46,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412770,2024-06-18 05:45:00,2186967,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,2,5034376,1,Call,204.71,5.15,-53.68,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412770,2024-06-18 05:45:00,2186967,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5034366,1,Song,0.78,4.69,-64.59,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412770,2024-06-18 05:45:00,2186967,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5034370,1,Song,8.64,2.01,-63.96,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412770,2024-06-18 05:45:00,2186967,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,5034377,1,Song,214.44,1.75,-63.66,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412770,2024-06-18 05:45:00,2186967,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5034373,1,Song,11.31,1.13,-66.34,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412770,2024-06-18 05:45:00,2186967,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5034365,1,Song,3.16,1.91,-70.78,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412770,2024-06-18 05:45:00,2186967,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5034364,1,Song,0.06,1.43,-67.99,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412770,2024-06-18 05:45:00,2186967,t,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,5034374,1,Song,31.95,2.50,-32.73,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412769,2024-06-19 05:15:00,2186966,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5034353,1,Song,2.61,1.01,-66.55,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412769,2024-06-19 05:15:00,2186966,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5034363,1,Call,295.99,2.94,-69.11,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412769,2024-06-19 05:15:00,2186966,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5034354,1,Song,7.30,1.48,-65.14,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412769,2024-06-19 05:15:00,2186966,t,299.92s,1SPT,COLO,Common Loon,GAVIA IMMER,1,5034356,1,Call,25.11,1.90,-66.4,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412769,2024-06-19 05:15:00,2186966,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5034347,1,Song,4.88,1.58,-62.27,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412769,2024-06-19 05:15:00,2186966,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5034348,1,Song,6.58,2.08,-60.59,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412769,2024-06-19 05:15:00,2186966,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5034349,1,Song,8.15,1.66,-61.65,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412769,2024-06-19 05:15:00,2186966,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,5034350,1,Song,11.80,2.05,-58.5,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412769,2024-06-19 05:15:00,2186966,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5034351,1,Song,8.43,3.54,-60.03,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412769,2024-06-19 05:15:00,2186966,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,2,5034361,1,Song,196.14,1.59,-60.42,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412771,2024-06-07 07:45:00,2186968,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5040680,1,Call,66.10,0.44,-66.44,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412771,2024-06-07 07:45:00,2186968,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,5040685,1,Song,162.29,3.74,-42.83,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412771,2024-06-07 07:45:00,2186968,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5040681,1,Song,73.08,0.58,-58.71,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412771,2024-06-07 07:45:00,2186968,t,299.92s,1SPT,UNBI,Unidentified bird,"",1,5040676,1,Call,4.00,0.90,-59.75,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412771,2024-06-07 07:45:00,2186968,t,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,5040684,1,Call,99.75,3.46,-50.38,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412771,2024-06-07 07:45:00,2186968,t,299.92s,1SPT,COLO,Common Loon,GAVIA IMMER,1,5040682,1,Song,81.76,7.76,-28.01,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412771,2024-06-07 07:45:00,2186968,t,299.92s,1SPT,EAKI,Eastern Kingbird,TYRANNUS TYRANNUS,1,5040677,1,Call,10.95,0.51,-66.55,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412771,2024-06-07 07:45:00,2186968,t,299.92s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,1,5040678,1,Song,15.44,1.21,-55.26,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412772,2024-06-11 04:15:00,2186969,f,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5040699,1,Call,164.55,11.33,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412772,2024-06-11 04:15:00,2186969,f,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5040688,1,Song,2.46,1.94,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412772,2024-06-11 04:15:00,2186969,f,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,5040689,1,Song,4.70,2.38,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412772,2024-06-11 04:15:00,2186969,f,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,3,5040672,1,Song,11.00,3.08,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412772,2024-06-11 04:15:00,2186969,f,299.92s,1SPT,UNBI,Unidentified bird,"",1,5040701,1,Call,200.07,0.64,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412772,2024-06-11 04:15:00,2186969,f,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,5040697,1,Call,84.43,1.71,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412772,2024-06-11 04:15:00,2186969,f,299.92s,1SPT,COGO,Common Goldeneye,BUCEPHALA CLANGULA,1,5040702,1,Call,200.42,3.29,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412772,2024-06-11 04:15:00,2186969,f,299.92s,1SPT,EAKI,Eastern Kingbird,TYRANNUS TYRANNUS,1,5040690,1,Call,17.26,0.36,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412772,2024-06-11 04:15:00,2186969,f,299.92s,1SPT,BLTE,Black Tern,CHLIDONIAS NIGER,1,5040693,1,Call,53.29,2.15,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412772,2024-06-11 04:15:00,2186969,f,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5040696,1,Song,76.20,11.58,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412772,2024-06-11 04:15:00,2186969,f,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5040671,1,Song,0.58,1.19,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412772,2024-06-11 04:15:00,2186969,f,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5040694,1,Song,57.38,1.06,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412772,2024-06-11 04:15:00,2186969,f,299.92s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,1,5040700,1,Song,182.65,0.66,,,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412773,2024-06-13 07:30:00,2186970,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5040726,1,Call,44.78,3.94,-55.22,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412773,2024-06-13 07:30:00,2186970,t,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,5040667,1,Song,2.61,2.23,-57.74,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412773,2024-06-13 07:30:00,2186970,t,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,2,5040668,1,Song,6.00,2.53,-32.18,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412773,2024-06-13 07:30:00,2186970,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5040734,1,Song,233.22,2.96,-55.81,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412773,2024-06-13 07:30:00,2186970,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5040721,1,Song,1.04,1.98,-60.97,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412773,2024-06-13 07:30:00,2186970,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,5040669,1,Song,4.25,2.44,-43.54,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412773,2024-06-13 07:30:00,2186970,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,3,5040735,1,Song,260.26,2.98,-58.83,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412773,2024-06-13 07:30:00,2186970,t,299.92s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,5040733,1,Call,166.72,0.74,-45.54,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412773,2024-06-13 07:30:00,2186970,t,299.92s,1SPT,UNPA,Unidentified Passerine,"",1,5040727,1,Call,50.94,1.76,-58.98,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412773,2024-06-13 07:30:00,2186970,t,299.92s,1SPT,EAKI,Eastern Kingbird,TYRANNUS TYRANNUS,1,5040719,1,Call,2.43,0.43,-61.29,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412773,2024-06-13 07:30:00,2186970,t,299.92s,1SPT,BLTE,Black Tern,CHLIDONIAS NIGER,1,5040720,1,Call,0.10,0.43,-62.94,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412773,2024-06-13 07:30:00,2186970,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5040725,1,Song,33.30,4.18,-43.29,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412773,2024-06-13 07:30:00,2186970,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5040673,1,Song,3.31,1.30,-61.52,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412773,2024-06-13 07:30:00,2186970,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5040723,1,Song,28.15,1.38,-57.84,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412773,2024-06-13 07:30:00,2186970,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5040729,1,Song,76.04,1.90,-55.63,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412773,2024-06-13 07:30:00,2186970,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,5040732,1,Song,157.83,2.15,-64.28,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412773,2024-06-13 07:30:00,2186970,t,299.92s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,1,5040728,1,Song,58.54,0.86,-62.91,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412773,2024-06-13 07:30:00,2186970,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5040730,1,Call,132.72,3.98,-61.74,f,,Dominic Cormier,1388,
CWS-PAC,3273,168599-3-4,333792,,-121.898716,58.650891,,,2412773,2024-06-13 07:30:00,2186970,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5040722,1,Call,11.30,8.86,-35.74,f,,Dominic Cormier,1388,
