organization,project,project_id,location,location_id,recording_date_time,recording_id,task_method,task_id,is_complete,species_code,species_common_name,species_scientific_name,species_class,detection_time,task_duration,tag_duration,min_tag_freq,max_tag_freq,tag_id,individual_order,vocalization,abundance,tag_rating,tag_is_verified,clip_channel_used,observer,observer_id,verifier_id,needs_review,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,media_url,spectrogram_url,clip_url
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-11 06:30:00,2412766,1SPT,2186963,f,SACR,Sandhill Crane,ANTIGONE CANADENSIS,Aves,7.96,299.92,2.18,0.15kHz,1.65kHz,5034298,1,Call,1,,,,Dominic Cormier,1388,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186963,,
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-11 06:30:00,2412766,1SPT,2186963,f,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,14.11,299.92,1.86,3.45kHz,7.16kHz,5034300,2,Song,1,,,,Dominic Cormier,1388,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186963,,
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-11 06:30:00,2412766,1SPT,2186963,f,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,23.73,299.92,2.74,3.55kHz,6.80kHz,5034301,3,Song,1,,,,Dominic Cormier,1388,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186963,,
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-11 06:30:00,2412766,1SPT,2186963,f,CAJA,Canada Jay,PERISOREUS CANADENSIS,Aves,56.63,299.92,13.19,0.88kHz,3.04kHz,5034303,1,Call,1,,,,Dominic Cormier,1388,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186963,,
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-11 06:30:00,2412766,1SPT,2186963,f,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,70.26,299.92,1.04,1.44kHz,3.97kHz,5034304,2,Song,1,,,,Dominic Cormier,1388,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186963,,
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-11 06:30:00,2412766,1SPT,2186963,f,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,Aves,97.80,299.92,2.85,2.32kHz,4.79kHz,5034306,1,Song,1,,,,Dominic Cormier,1388,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186963,,
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-11 06:30:00,2412766,1SPT,2186963,f,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,Aves,113.69,299.92,3.03,1.39kHz,4.43kHz,5034307,1,Song,1,,,,Dominic Cormier,1388,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186963,,
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-11 06:30:00,2412766,1SPT,2186963,f,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,Aves,298.38,299.92,1.28,1.85kHz,3.35kHz,5034308,1,Song,1,,,,Dominic Cormier,1388,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186963,,
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-12 06:30:00,2412768,1SPT,2186965,t,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,Aves,0.35,299.92,10.34,0.67kHz,4.07kHz,5034327,1,Call,1,,f,2,Dominic Cormier,1388,,f,-42.36,-62.75,2,0.000465,-0.033112,0.03598,-28.88,-62.65,-69.56,2,0,-0.002625,0.002655,-51.52,-50.38,-61.41,2,-0.000852,-0.012939,0.010498,-37.76,-57,-68.94,2,0,-0.00473,0.004974,-46.07,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186965,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/d52bd014e8b0424ea97dafd0f3e021a7.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/ba7834b18de54c448d6c2a88fa5e161c.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-12 06:30:00,2412768,1SPT,2186965,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,1.40,299.92,2.20,1.60kHz,7.26kHz,5034311,1,Song,1,,f,2,Dominic Cormier,1388,,f,-55.63,-60.58,2,0.000576,-0.004242,0.005737,-44.83,-57.08,-65.98,2,0,-0.004608,0.004669,-46.62,-54.05,-60.13,2,-0.000754,-0.006561,0.004669,-43.66,-55.88,-65.84,2,0,-0.005402,0.00528,-45.35,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186965,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/ba6855356d0144c39f32c0d50aad01e8.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/3ffa795bd5934586b8de1d107288d293.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-12 06:30:00,2412768,1SPT,2186965,t,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,Aves,4.69,299.92,1.46,1.55kHz,5.41kHz,5034328,1,Song,1,,f,1,Dominic Cormier,1388,,f,-46.51,-61.93,3,0.000496,-0.015167,0.015167,-36.38,-49.53,-68.81,2,0,-0.00885,0.008728,-41.06,-54.53,-60.28,2,-0.000992,-0.006104,0.0047,-44.29,-57.26,-67.58,2,0,-0.004883,0.0047,-46.23,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186965,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/1b8b339e14ae4f76809832d4a2ad58e7.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/f4eb8ad3fd8d406f999d8e15df916772.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-12 06:30:00,2412768,1SPT,2186965,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,5.35,299.92,2.68,2.94kHz,8.60kHz,5034312,2,Song,1,,f,1,Dominic Cormier,1388,,f,-42.36,-62.63,2,0.000545,-0.033112,0.03598,-28.88,-42.43,-67.91,2,0,-0.034027,0.034668,-29.2,-50.38,-59.87,2,-0.000943,-0.012939,0.010498,-37.76,-50.88,-68.51,2,0,-0.011536,0.011841,-38.53,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186965,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/c910ccef9ca246309537f09e853c1bda.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/8902b9b6c3c446cba0b2d0e0be37b9c4.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-12 06:30:00,2412768,1SPT,2186965,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,9.59,299.92,1.98,4.02kHz,7.26kHz,5034313,3,Song,1,,f,1,Dominic Cormier,1388,,f,-60.59,-63.05,2,0.000352,-0.002533,0.00354,-49.02,-68.15,-71.3,2,0,-0.001678,0.001678,-55.5,-57.2,-59.26,3,-0.000953,-0.005859,0.002441,-44.64,-70.12,-72.39,2,0,-0.001526,0.001526,-56.33,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186965,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/1f379c8266284bcc80fb2cd59e3c50b7.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/6b10bebe582e4c96bedea0b725f43e4f.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-12 06:30:00,2412768,1SPT,2186965,t,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,Aves,14.49,299.92,1.00,1.03kHz,5.30kHz,5034329,1,Song,1,,f,2,Dominic Cormier,1388,,f,-60.05,-62.47,2,0.000341,-0.003021,0.003601,-48.87,-64.14,-68.11,2,0,-0.002106,0.00174,-53.53,-56.43,-59.55,2,-0.000894,-0.011414,0.008057,-38.85,-60.32,-67.01,2,0,-0.003052,0.003998,-47.96,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186965,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/305029e68114440c99443c898d21607c.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/78461d17f9d04ffb96bc6ec2a2d1a8e0.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-12 06:30:00,2412768,1SPT,2186965,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,50.01,299.92,1.91,3.66kHz,6.75kHz,5034330,4,Song,1,,f,2,Dominic Cormier,1388,,f,-60.44,-63.34,2,0.000218,-0.002655,0.005737,-44.83,-66.3,-71.43,2,0,-0.00293,0.00293,-50.66,-57.12,-59.52,2,-0.000947,-0.009644,0.00589,-40.32,-65.88,-71.97,2,0,-0.005371,0.005524,-45.16,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186965,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/ddc51cb3c45b425ea1b473518010a4d7.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/778cd4b96d4646bab04146a004f1c7ff.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-12 06:30:00,2412768,1SPT,2186965,t,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,Aves,71.08,299.92,1.39,1.96kHz,5.20kHz,5034331,2,Song,1,,f,2,Dominic Cormier,1388,,f,-60.24,-62.61,2,0.000346,-0.002441,0.003448,-49.25,-67.55,-69.89,3,0,-0.001648,0.001465,-55.66,-57.34,-59.91,3,-0.000861,-0.003876,0.00238,-48.23,-65.05,-69.6,2,0,-0.001953,0.001953,-54.19,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186965,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/9fd7a81437014fd68eccdd1e6fbfd93a.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/19993cb12ae84ce58cd25e1850b420e2.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-12 06:30:00,2412768,1SPT,2186965,t,WISN,Wilson's Snipe,GALLINAGO DELICATA,Aves,72.75,299.92,6.70,0.15kHz,3.61kHz,5034332,1,Call,1,,f,2,Dominic Cormier,1388,,f,-59.22,-63.64,2,0.000221,-0.003052,0.004639,-46.67,-62.81,-66.96,3,-0.000071,-0.002472,0.002167,-52.14,-55.59,-61.92,2,-0.000726,-0.005646,0.003723,-44.97,-58.35,-66.15,2,0.000231,-0.003784,0.004944,-46.12,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186965,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/17df0ee0077e4a33b092c372d5323dbc.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/a3d63782578543658d141f95d80daab5.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-12 06:30:00,2412768,1SPT,2186965,t,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,Aves,85.23,299.92,0.64,2.88kHz,6.08kHz,5034333,1,Song,1,,f,1,Dominic Cormier,1388,,f,-58,-61.12,2,0.000253,-0.0047,0.00528,-45.55,-68.01,-70.6,2,0,-0.00235,0.002258,-52.58,-55.74,-57.49,2,-0.001099,-0.004456,0.002533,-47.02,-67.9,-70.02,2,0,-0.002472,0.002289,-52.14,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186965,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/f81291220e1547ce84d6db05b5b3df2e.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/4df7830935da487a84f332498587b4c0.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-12 06:30:00,2412768,1SPT,2186965,t,SACR,Sandhill Crane,ANTIGONE CANADENSIS,Aves,87.59,299.92,1.55,0.15kHz,1.49kHz,5034334,1,Song,1,,f,1,Dominic Cormier,1388,,f,-59.66,-62.31,3,0.00021,-0.002808,0.003601,-48.87,-62.13,-67.01,6,-0.000067,-0.002228,0.002106,-53.04,-55.96,-59,2,-0.000931,-0.005127,0.002838,-45.8,-62.97,-66.41,4,0.000297,-0.001434,0.001984,-54.05,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186965,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/2536bcfc2de14c89bea9b50919df78d2.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/8610c35c8ba745aea754d1405b08bba6.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-12 06:30:00,2412768,1SPT,2186965,t,FOSP,Fox Sparrow,PASSERELLA ILIACA,Aves,99.71,299.92,2.49,1.39kHz,5.67kHz,5034336,1,Song,1,,f,2,Dominic Cormier,1388,,f,-50.23,-60.29,2,0.000432,-0.012909,0.009399,-37.78,-61.48,-68.5,2,0,-0.003113,0.003143,-50.05,-54.38,-58.9,2,-0.00102,-0.006317,0.006439,-43.82,-57.75,-66.92,2,0,-0.004333,0.004395,-47.14,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186965,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/1d3bd48342684a94821240c2a506fe23.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/ff0967ad6de447da854e7ff2c1e55843.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-12 06:30:00,2412768,1SPT,2186965,t,CAJA,Canada Jay,PERISOREUS CANADENSIS,Aves,111.80,299.92,1.10,0.15kHz,8.96kHz,5034338,1,Call,1,,f,1,Dominic Cormier,1388,,f,-44.54,-60.22,2,0.000553,-0.024261,0.025696,-31.8,-44.62,-62.01,2,-0.000177,-0.025238,0.024414,-31.96,-46.3,-57.35,2,-0.000947,-0.014252,0.015625,-36.12,-46.49,-61.08,2,0.000302,-0.0159,0.013763,-35.97,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186965,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/08e37676108c419b9dc4926968d3f80f.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/ddb9681827eb4d839a44eabfd1bb28a9.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-12 06:30:00,2412768,1SPT,2186965,t,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,Aves,232.43,299.92,7.71,2.06kHz,5.20kHz,5034340,1,Call,1,,f,1,Dominic Cormier,1388,,f,-57.19,-62.83,2,0.000246,-0.005188,0.006714,-43.46,-59.04,-70.59,2,0,-0.003967,0.004242,-47.45,-54.43,-59.37,2,-0.001041,-0.010437,0.005859,-39.63,-58.43,-69.46,3,0,-0.005402,0.005402,-45.35,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186965,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/4ba913e57e0048aea77bb3e4e52328a4.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/f976a66d3f5b42f0b652422f9fb16ad0.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-12 06:30:00,2412768,1SPT,2186965,t,BCFR,Boreal Chorus Frog,PSEUDACRIS MACULATA,Amphibia,293.84,299.92,3.68,1.60kHz,3.97kHz,5034342,1,Song,CI 1,,f,2,Dominic Cormier,1388,,f,-57.66,-61.06,2,0.000325,-0.00415,0.005463,-45.25,-68.8,-71.74,2,0,-0.001678,0.001556,-55.5,-54.09,-59.82,2,-0.000739,-0.020416,0.016266,-33.8,-62.86,-70.07,2,0,-0.003693,0.004181,-47.57,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186965,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/f51c6d1ea2814d4aafc1b152e2fcbfae.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/4994a492eaef42f2adc4a88bcb8de086.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-12 06:30:00,2412768,1SPT,2186965,t,TRUS,Trumpeter Swan,CYGNUS BUCCINATOR,Aves,298.41,299.92,0.31,0.05kHz,1.29kHz,5034343,1,Call,1,,f,2,Dominic Cormier,1388,,f,-53.19,-56.31,3,0.000365,-0.011139,0.008362,-39.06,-53.82,-57.46,3,-0.000271,-0.007446,0.010101,-39.91,-52.13,-55.64,2,-0.000565,-0.013275,0.009491,-37.54,-52.79,-56.9,3,0.000419,-0.008606,0.012634,-37.97,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186965,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/ea3087c4e38b48f9a10e51e3f8df5c4d.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/fc3543c3-70ab-4a77-a95b-9fed9b3df082/448a9a83168542eca5588cfa9992f948.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-15 06:00:00,2412767,1SPT,2186964,t,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,Aves,0.24,299.92,10.03,1.08kHz,3.50kHz,5034309,1,Call,1,,f,1,Dominic Cormier,1388,,f,-44.14,-65.23,2,0.000267,-0.014618,0.015564,-36.16,-44.25,-71.62,2,0,-0.013947,0.01413,-37,-54.05,-60.56,4,-0.000978,-0.005463,0.004211,-45.25,-55.56,-72.4,3,0,-0.004028,0.003967,-47.9,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186964,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/4de940c56dd041d49d764634251f0ffb.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/f1c35f48d5b0489bab06c36e17786e27.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-15 06:00:00,2412767,1SPT,2186964,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,0.66,299.92,1.56,2.11kHz,5.97kHz,5034310,1,Song,1,,f,1,Dominic Cormier,1388,,f,-55.47,-62.18,3,0.000157,-0.004425,0.006989,-43.11,-57.27,-67.42,3,0,-0.004272,0.003418,-47.39,-56.62,-59.35,3,-0.001029,-0.004547,0.002045,-46.85,-64.11,-70.88,3,0,-0.002258,0.001953,-52.92,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186964,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/c831f6506d5a4c11b9ee265741c39a71.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/1e0f8614f06f42dcac089813ca737ba8.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-15 06:00:00,2412767,1SPT,2186964,t,CAJA,Canada Jay,PERISOREUS CANADENSIS,Aves,3.28,299.92,2.13,1.08kHz,2.99kHz,5034314,1,Call,1,,f,1,Dominic Cormier,1388,,f,-54.88,-65.23,2,0.000202,-0.006226,0.006531,-43.7,-55.97,-72.57,2,0,-0.004883,0.004608,-46.23,-56.8,-60.56,2,-0.000901,-0.004303,0.002625,-47.32,-61.7,-72.03,5,0,-0.001984,0.002075,-53.66,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186964,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/4a61740aee6e4693aa20e312153e0d68.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/ec31677479d14f78bc58e9b1af48b155.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-15 06:00:00,2412767,1SPT,2186964,t,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,Aves,9.79,299.92,1.99,2.58kHz,5.87kHz,5034316,1,Song,1,,f,1,Dominic Cormier,1388,,f,-47.24,-61.06,2,0.000427,-0.012054,0.012634,-37.97,-52.33,-66.99,2,0,-0.006165,0.006714,-43.46,-55.44,-60.33,2,-0.000906,-0.009583,0.006927,-40.37,-65.15,-72.32,2,0,-0.001831,0.001648,-54.75,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186964,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/f842d0ef118945518b050388ac295a39.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/f5f8700ec6fb434181f99f0dcd01fd9a.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-15 06:00:00,2412767,1SPT,2186964,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,18.70,299.92,1.88,4.02kHz,6.95kHz,5034315,1,Song,1,,f,1,Dominic Cormier,1388,,f,-50.73,-63.77,3,0.0001,-0.007721,0.008789,-41.12,-62.1,-72.1,3,0,-0.003448,0.003387,-49.25,-55.37,-59.54,2,-0.001069,-0.004486,0.002472,-46.96,-71.74,-73.48,2,0,-0.000946,0.000946,-60.48,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186964,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/4b6ab6e7e02647298df8d8a4c936328a.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/a7f1d19c64b7474bb93bad9296715530.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-15 06:00:00,2412767,1SPT,2186964,t,WISN,Wilson's Snipe,GALLINAGO DELICATA,Aves,20.70,299.92,1.74,0.36kHz,1.24kHz,5034317,1,Song,1,,f,1,Dominic Cormier,1388,,f,-57.53,-64.8,3,0.000172,-0.004456,0.004547,-46.85,-62.35,-72.68,4,-0.000002,-0.002045,0.001923,-53.79,-55.4,-60.56,2,-0.000966,-0.004578,0.002747,-46.79,-61.65,-70.08,7,0.000014,-0.001953,0.001953,-54.19,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186964,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/f76963214d334349903ab30cce3615c2.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/64b3c965a25342e9b6d8b050f8d08bd7.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-7,333785,2024-06-15 06:00:00,2412767,1SPT,2186964,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,23.44,299.92,1.79,3.71kHz,6.54kHz,5034318,2,Song,1,,f,1,Dominic Cormier,1388,,f,-52.75,-62.97,2,0.000118,-0.00824,0.00827,-41.65,-57.62,-73.02,2,0,-0.00473,0.005005,-46.01,-56.02,-59.74,2,-0.00093,-0.00473,0.003265,-46.5,-71.15,-73.44,3,0,-0.001007,0.001007,-59.94,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186964,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/8a0791df15c243a885f7db6d30f5c3eb.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e2248e08-1dab-470b-9251-1923a5f9e95e/5f76b23fef774885b4d9f38ad6a4708c.flac
