organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514496,2022-06-18 07:00:00,477301,t,299.91s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,2906200,1,Call,262.38,3.43,-66.5,f,,Avery Bartels,918,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514496,2022-06-18 07:00:00,477301,t,299.91s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,2,2906202,1,Call,283.71,4.44,-66.84,f,,Avery Bartels,918,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514496,2022-06-18 07:00:00,477301,t,299.91s,1SPT,UNPA,Unidentified Passerine,"",1,2906218,1,Song,20.30,3.16,-72.35,f,,Avery Bartels,918,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514496,2022-06-18 07:00:00,477301,t,299.91s,1SPT,UNPA,Unidentified Passerine,"",2,2906222,1,Song,25.71,1.04,-71.6,f,,Avery Bartels,918,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514496,2022-06-18 07:00:00,477301,t,299.91s,1SPT,UNPA,Unidentified Passerine,"",3,2906231,1,Song,105.89,4.21,-61.42,f,,Avery Bartels,918,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514496,2022-06-18 07:00:00,477301,t,299.91s,1SPT,UNTR,Unidentified Trill,"",1,2906233,1,Song,111.60,1.28,-70.22,f,,Avery Bartels,918,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514496,2022-06-18 07:00:00,477301,t,299.91s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,2906170,1,Song,30.90,0.59,-71.69,f,,Avery Bartels,918,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514496,2022-06-18 07:00:00,477301,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,2906187,1,Song,143.95,1.26,-71.23,f,,Avery Bartels,918,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514496,2022-06-18 07:00:00,477301,t,299.91s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,2906178,1,Song,46.84,9.21,-71.78,f,,Avery Bartels,918,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514496,2022-06-18 07:00:00,477301,t,299.91s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,2,2906175,1,Call,47.63,0.78,-72.82,f,,Avery Bartels,918,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514496,2022-06-18 07:00:00,477301,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,2906237,1,Song,104.97,1.38,-70.55,f,,Avery Bartels,918,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514496,2022-06-18 07:00:00,477301,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,2906247,1,Song,196.22,1.25,-61.62,f,,Avery Bartels,918,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514496,2022-06-18 07:00:00,477301,t,299.91s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,1,2906164,1,Song,6.58,0.69,-70.32,f,,Avery Bartels,918,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514496,2022-06-18 07:00:00,477301,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,2906160,1,Song,0.68,1.56,-63.24,f,,Avery Bartels,918,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514496,2022-06-18 07:00:00,477301,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,2,2906214,1,Song,21.56,2.56,-64.72,f,,Avery Bartels,918,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514496,2022-06-18 07:00:00,477301,t,299.91s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,2906251,1,Song,182.31,0.86,-67.08,f,,Avery Bartels,918,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514496,2022-06-18 07:00:00,477301,t,299.91s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,2906206,1,Song,13.58,1.83,-61.82,f,,Avery Bartels,918,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514493,2022-06-19 04:00:00,477298,t,299.91s,1SPT,FOSP,Fox Sparrow,PASSERELLA ILIACA,1,2920462,1,Song,0.00,1.63,-43.99,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514493,2022-06-19 04:00:00,477298,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,3131870,1,Song,134.27,1.63,-69.84,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514493,2022-06-19 04:00:00,477298,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,3134844,1,Song,37.51,1.69,-62.15,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514493,2022-06-19 04:00:00,477298,t,299.91s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,2920500,1,Call,39.20,0.50,-60.33,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514493,2022-06-19 04:00:00,477298,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,2920475,1,Song,11.15,1.30,-62.14,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514493,2022-06-19 04:00:00,477298,t,299.91s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,2,3134854,1,Song,91.85,2.01,-63.73,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514493,2022-06-19 04:00:00,477298,t,299.91s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,2920487,1,Song,88.64,1.53,-66.26,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514493,2022-06-19 04:00:00,477298,t,299.91s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,2920472,1,Song,5.54,0.86,-63.96,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514493,2022-06-19 04:00:00,477298,t,299.91s,1SPT,SORA,Sora,PORZANA CAROLINA,2,2920517,1,Call,213.92,0.49,-60.24,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514493,2022-06-19 04:00:00,477298,t,299.91s,1SPT,SORA,Sora,PORZANA CAROLINA,1,2920465,1,Call,2.35,0.79,-59.07,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514493,2022-06-19 04:00:00,477298,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,2920492,1,Song,115.22,1.36,-65.19,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514493,2022-06-19 04:00:00,477298,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,2920496,1,Song,15.29,1.19,-67.58,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514493,2022-06-19 04:00:00,477298,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,3134863,1,Song,240.82,2.06,-54.03,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514493,2022-06-19 04:00:00,477298,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,2920513,1,Song,197.66,1.65,-61.7,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514493,2022-06-19 04:00:00,477298,t,299.91s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,3,3134835,1,Song,11.96,1.68,-51.3,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514493,2022-06-19 04:00:00,477298,t,299.91s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,2,3134832,1,Song,8.38,1.61,-59.06,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-7,333785,,-121.880716,58.625694,,,514493,2022-06-19 04:00:00,477298,t,299.91s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,2920464,1,Song,1.94,1.96,-58.1,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514498,2022-06-06 05:30:00,477303,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,3078016,1,Song,5.48,2.24,-52.49,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514498,2022-06-06 05:30:00,477303,t,299.91s,1SPT,BCFR,Boreal Chorus Frog,PSEUDACRIS MACULATA,1,3077994,CI 1,Call,0.64,1.01,-65.17,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514498,2022-06-06 05:30:00,477303,t,299.91s,1SPT,BCFR,Boreal Chorus Frog,PSEUDACRIS MACULATA,2,3078068,CI 2,Call,193.11,2.29,-68.52,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514498,2022-06-06 05:30:00,477303,t,299.91s,1SPT,COYE,Common Yellowthroat,GEOTHLYPIS TRICHAS,1,3078030,1,Song,18.74,1.58,-56.79,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514498,2022-06-06 05:30:00,477303,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,3078063,1,Call,180.86,0.96,-70.1,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514498,2022-06-06 05:30:00,477303,t,299.91s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,3077983,1,Song,0.10,2.25,-62.46,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514498,2022-06-06 05:30:00,477303,t,299.91s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,2,3078042,1,Song,61.08,2.26,-66.51,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514498,2022-06-06 05:30:00,477303,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,3077987,1,Song,0.53,2.03,-69.45,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514498,2022-06-06 05:30:00,477303,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,3078046,1,Song,79.92,6.95,-44.3,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514498,2022-06-06 05:30:00,477303,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,3077998,1,Song,2.04,1.48,-68.33,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514498,2022-06-06 05:30:00,477303,t,299.91s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,3078077,1,Song,272.16,2.80,-66.51,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514498,2022-06-06 05:30:00,477303,t,299.91s,1SPT,SORA,Sora,PORZANA CAROLINA,1,3078003,1,Call,3.38,0.54,-68.53,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514498,2022-06-06 05:30:00,477303,t,299.91s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,3078022,1,Song,15.69,0.85,-63.1,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514498,2022-06-06 05:30:00,477303,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,3078054,1,Song,125.10,9.04,-50.4,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514498,2022-06-06 05:30:00,477303,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,3078056,1,Song,145.94,1.08,-65.71,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514498,2022-06-06 05:30:00,477303,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,3078007,1,Song,4.25,2.01,-49.72,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514498,2022-06-06 05:30:00,477303,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,3078061,1,Song,174.13,1.48,-66.39,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514498,2022-06-06 05:30:00,477303,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,3077991,1,Song,0.00,0.51,-65.57,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514500,2022-06-07 06:45:00,477305,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,4,3134898,1,Song,24.59,1.46,-70.91,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514500,2022-06-07 06:45:00,477305,t,299.91s,1SPT,BCFR,Boreal Chorus Frog,PSEUDACRIS MACULATA,1,2907479,CI 1,Call,81.07,2.68,-73.92,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514500,2022-06-07 06:45:00,477305,t,299.91s,1SPT,COYE,Common Yellowthroat,GEOTHLYPIS TRICHAS,1,2907463,1,Song,16.45,1.60,-68.63,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514500,2022-06-07 06:45:00,477305,t,299.91s,1SPT,COYE,Common Yellowthroat,GEOTHLYPIS TRICHAS,2,3134902,1,Song,37.51,1.58,-71.46,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514500,2022-06-07 06:45:00,477305,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,2907487,1,Song,189.79,3.39,-66.96,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514500,2022-06-07 06:45:00,477305,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,2907482,1,Call,103.63,0.39,-68.05,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514500,2022-06-07 06:45:00,477305,t,299.91s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,2907481,1,Song,100.32,0.88,-72.87,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514500,2022-06-07 06:45:00,477305,t,299.91s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2907488,1,Song,214.14,2.06,-72.19,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514500,2022-06-07 06:45:00,477305,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,2907457,1,Call,1.45,1.18,-59.69,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514500,2022-06-07 06:45:00,477305,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,2907461,1,Song,7.23,1.90,-69.47,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514500,2022-06-07 06:45:00,477305,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,2907458,1,Song,0.05,1.41,-55.51,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514500,2022-06-07 06:45:00,477305,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,2907459,1,Song,4.06,1.68,-68,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514500,2022-06-07 06:45:00,477305,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,2907466,1,Song,22.74,1.79,-71.88,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514500,2022-06-07 06:45:00,477305,t,299.91s,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,2907462,1,Song,11.30,0.65,-70.69,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514500,2022-06-07 06:45:00,477305,t,299.91s,1SPT,STGR,Sharp-tailed Grouse,TYMPANUCHUS PHASIANELLUS,1,2907475,1,Call,49.51,0.49,-65.59,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514500,2022-06-07 06:45:00,477305,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,2907464,1,Song,19.14,1.19,-62.82,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514497,2022-06-13 05:15:00,477302,t,299.91s,1SPT,COYE,Common Yellowthroat,GEOTHLYPIS TRICHAS,1,3077863,1,Song,7.24,1.69,-71.62,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514497,2022-06-13 05:15:00,477302,t,299.91s,1SPT,RWBL,Red-winged Blackbird,AGELAIUS PHOENICEUS,1,3077932,1,Call,159.71,0.39,-68.48,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514497,2022-06-13 05:15:00,477302,t,299.91s,1SPT,PHVI,Philadelphia Vireo,VIREO PHILADELPHICUS,1,3077952,1,Song,247.77,0.54,-64.39,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514497,2022-06-13 05:15:00,477302,t,299.91s,1SPT,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,1,3077970,1,Song,282.50,0.50,-71.27,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514497,2022-06-13 05:15:00,477302,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,3077975,1,Song,288.35,9.00,-38.87,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514497,2022-06-13 05:15:00,477302,t,299.91s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,3077957,1,Song,248.51,1.26,-70.51,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514497,2022-06-13 05:15:00,477302,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,3077856,1,Call,4.39,3.06,-69.06,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514497,2022-06-13 05:15:00,477302,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,3077890,1,Song,76.54,1.65,-70.01,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514497,2022-06-13 05:15:00,477302,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,3077868,1,Song,13.93,1.61,-69.78,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514497,2022-06-13 05:15:00,477302,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,3077849,1,Song,1.05,1.50,-65.46,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514497,2022-06-13 05:15:00,477302,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,3077873,1,Song,20.33,0.95,-74.54,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514497,2022-06-13 05:15:00,477302,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,3077864,1,Song,9.13,1.50,-67.88,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514497,2022-06-13 05:15:00,477302,t,299.91s,1SPT,SORA,Sora,PORZANA CAROLINA,1,3077917,1,Call,142.64,0.66,-69.57,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514497,2022-06-13 05:15:00,477302,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,3077886,1,Song,62.65,1.95,-68.24,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514497,2022-06-13 05:15:00,477302,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,3077853,1,Call,2.81,0.91,-66.21,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514499,2022-06-17 07:45:00,477304,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,2935748,1,Song,76.07,1.34,-64.24,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514499,2022-06-17 07:45:00,477304,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,2935728,1,Song,33.23,2.04,-49.07,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514499,2022-06-17 07:45:00,477304,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,2935743,1,Song,90.92,2.54,-55.28,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514499,2022-06-17 07:45:00,477304,t,299.91s,1SPT,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,1,2935726,1,Song,33.19,4.30,-50.33,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514499,2022-06-17 07:45:00,477304,t,299.91s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,2935735,1,Song,79.62,0.49,-69,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514499,2022-06-17 07:45:00,477304,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,2935759,1,Call,137.25,0.75,-70.8,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514499,2022-06-17 07:45:00,477304,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,2,2935785,1,Song,192.99,2.00,-66.67,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514499,2022-06-17 07:45:00,477304,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,2935734,1,Song,67.99,1.05,-70.53,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514499,2022-06-17 07:45:00,477304,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,2935709,1,Song,9.40,1.83,-42.97,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514499,2022-06-17 07:45:00,477304,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,2935721,1,Song,19.31,1.50,-67.72,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514499,2022-06-17 07:45:00,477304,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,2935713,1,Song,23.66,1.59,-58.08,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514499,2022-06-17 07:45:00,477304,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,4,2935719,1,Song,26.46,1.28,-70.92,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514499,2022-06-17 07:45:00,477304,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,5,2935803,1,Call,259.88,1.24,-45.04,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514499,2022-06-17 07:45:00,477304,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,2,2935767,1,Song,179.96,1.99,-45.71,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514499,2022-06-17 07:45:00,477304,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,3135678,1,Song,100.04,2.53,-63.5,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514499,2022-06-17 07:45:00,477304,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,2935739,1,Song,89.22,2.99,-55.39,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514499,2022-06-17 07:45:00,477304,t,299.91s,1SPT,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,1,2935751,1,Song,110.93,0.46,-69.35,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514499,2022-06-17 07:45:00,477304,t,299.91s,1SPT,COYE,Common Yellowthroat,GEOTHLYPIS TRICHAS,1,2935716,1,Song,24.21,1.66,-57.84,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-4-1,333786,,-121.860298,58.626507,,,514504,2022-06-18 07:30:00,477309,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,2928175,1,Song,249.62,3.59,-65.69,f,,Avery Bartels,918,
