organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715300,2024-06-11 05:00:00,1533244,t,299.92s,1SPT,CORA,Common Raven,CORVUS CORAX,1,4612398,1,Call,36.95,0.60,-64.4,f,,Avery Bartels,918,"insects drone, light wind with moderate gusts"
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715300,2024-06-11 05:00:00,1533244,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4612382,1,Song,9.45,1.31,-51.47,f,,Avery Bartels,918,"insects drone, light wind with moderate gusts"
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715300,2024-06-11 05:00:00,1533244,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,4612427,1,Song,46.55,1.11,-63,f,,Avery Bartels,918,"insects drone, light wind with moderate gusts"
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715300,2024-06-11 05:00:00,1533244,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,4612392,1,Call,22.66,0.30,-61.21,f,,Avery Bartels,918,"insects drone, light wind with moderate gusts"
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715300,2024-06-11 05:00:00,1533244,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4612465,1,Song,239.38,1.58,-61.25,f,,Avery Bartels,918,"insects drone, light wind with moderate gusts"
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715300,2024-06-11 05:00:00,1533244,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4612455,1,Song,53.74,1.80,-61.83,f,,Avery Bartels,918,"insects drone, light wind with moderate gusts"
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715300,2024-06-11 05:00:00,1533244,t,299.92s,1SPT,AMRE,American Redstart,SETOPHAGA RUTICILLA,1,4612463,1,Song,196.25,0.94,-64.03,f,,Avery Bartels,918,"insects drone, light wind with moderate gusts"
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715300,2024-06-11 05:00:00,1533244,t,299.92s,1SPT,UNPA,Unidentified Passerine,"",2,4612431,1,Call,158.08,5.60,-57.47,f,,Avery Bartels,918,"insects drone, light wind with moderate gusts"
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715300,2024-06-11 05:00:00,1533244,t,299.92s,1SPT,UNPA,Unidentified Passerine,"",1,4612459,1,Song,72.99,0.93,-68.26,f,,Avery Bartels,918,"insects drone, light wind with moderate gusts"
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715300,2024-06-11 05:00:00,1533244,t,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,4612381,1,Song,2.89,2.00,-57.73,f,,Avery Bartels,918,"insects drone, light wind with moderate gusts"
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715300,2024-06-11 05:00:00,1533244,t,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,2,4612385,1,Song,14.44,2.93,-43.61,f,,Avery Bartels,918,"insects drone, light wind with moderate gusts"
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715300,2024-06-11 05:00:00,1533244,t,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,3,4612388,1,Song,18.63,2.61,-47.13,f,,Avery Bartels,918,"insects drone, light wind with moderate gusts"
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715301,2024-06-13 04:00:00,1533245,t,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,4600096,1,Song,6.45,1.89,-60.17,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715301,2024-06-13 04:00:00,1533245,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4600094,1,Song,5.50,1.45,-62.69,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715301,2024-06-13 04:00:00,1533245,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4600092,1,Song,3.96,1.89,-58.84,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715301,2024-06-13 04:00:00,1533245,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4600098,1,Song,9.85,3.04,-52.12,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715301,2024-06-13 04:00:00,1533245,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4600157,1,Song,8.95,3.13,-52.6,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715301,2024-06-13 04:00:00,1533245,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4600165,1,Song,141.69,2.80,-47.69,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715301,2024-06-13 04:00:00,1533245,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4600156,1,Song,2.25,1.68,-64.64,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715301,2024-06-13 04:00:00,1533245,t,299.92s,1SPT,AMRE,American Redstart,SETOPHAGA RUTICILLA,1,4600172,1,Song,211.43,1.26,-57.02,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715301,2024-06-13 04:00:00,1533245,t,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,2,4600158,1,Song,15.30,2.01,-62.89,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715302,2024-06-14 04:30:00,1533246,t,299.92s,1SPT,AMRE,American Redstart,SETOPHAGA RUTICILLA,1,4600249,1,Song,284.63,1.34,-59.72,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715302,2024-06-14 04:30:00,1533246,t,299.92s,1SPT,UNSP,Unidentified Sparrow,"",1,4600235,1,Call,158.53,0.43,-53.63,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715302,2024-06-14 04:30:00,1533246,t,299.92s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,4600227,1,Call,101.68,1.60,-57.65,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715302,2024-06-14 04:30:00,1533246,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4600238,1,Song,197.14,2.59,-57.55,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715302,2024-06-14 04:30:00,1533246,t,299.92s,1SPT,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,1,4600190,1,Song,18.61,0.70,-58.7,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715302,2024-06-14 04:30:00,1533246,t,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,4600201,1,Song,36.54,2.43,-62.3,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715302,2024-06-14 04:30:00,1533246,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,4600179,1,Song,5.81,1.38,-59.9,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715302,2024-06-14 04:30:00,1533246,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4600177,1,Song,4.54,1.50,-61.87,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715302,2024-06-14 04:30:00,1533246,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4600175,1,Song,3.03,1.23,-66.19,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715302,2024-06-14 04:30:00,1533246,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,3,4600195,1,Song,23.53,1.33,-52.28,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715302,2024-06-14 04:30:00,1533246,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,4600170,1,Song,8.20,1.65,-46.64,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715302,2024-06-14 04:30:00,1533246,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4600169,1,Song,4.76,1.60,-64.52,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715302,2024-06-14 04:30:00,1533246,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4600173,1,Song,0.45,3.75,-52.72,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715302,2024-06-14 04:30:00,1533246,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4600188,1,Song,10.84,1.75,-58.87,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715303,2024-06-19 04:15:00,1533247,t,299.92s,1SPT,BAWW,Black-and-white Warbler,MNIOTILTA VARIA,1,4600311,1,Song,281.79,1.88,-70.07,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715303,2024-06-19 04:15:00,1533247,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4600254,1,Song,4.86,1.41,-60.35,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715303,2024-06-19 04:15:00,1533247,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4600252,1,Song,0.79,1.75,-58.78,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715303,2024-06-19 04:15:00,1533247,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4600280,1,Song,71.56,1.14,-70.27,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715303,2024-06-19 04:15:00,1533247,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,4600272,1,Song,39.66,1.43,-68.17,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715303,2024-06-19 04:15:00,1533247,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4600294,1,Song,178.44,1.68,-64.19,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715303,2024-06-19 04:15:00,1533247,t,299.92s,1SPT,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,1,4600266,1,Call,13.51,2.74,-67.96,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715303,2024-06-19 04:15:00,1533247,t,299.92s,1SPT,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,1,4600263,1,Song,12.04,0.41,-67.33,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715303,2024-06-19 04:15:00,1533247,t,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,2,4600258,1,Song,8.35,3.13,-44.86,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715303,2024-06-19 04:15:00,1533247,t,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,4600256,1,Song,6.36,2.20,-61.01,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715305,2024-06-20 06:00:00,1533249,t,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,4612623,1,Song,3.86,2.63,-56.84,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715305,2024-06-20 06:00:00,1533249,t,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,2,4612628,1,Song,11.13,3.16,-38.25,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715305,2024-06-20 06:00:00,1533249,t,299.92s,1SPT,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,1,4612612,1,Song,0.91,0.48,-65.4,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715305,2024-06-20 06:00:00,1533249,t,299.92s,1SPT,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,1,4612663,1,Call,178.54,0.61,-61.74,t,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715305,2024-06-20 06:00:00,1533249,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4612671,1,Song,227.34,3.34,-65.62,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715305,2024-06-20 06:00:00,1533249,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,4612617,1,Song,1.01,0.98,-65.47,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715305,2024-06-20 06:00:00,1533249,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,4612619,1,Song,2.03,1.66,-67.17,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715305,2024-06-20 06:00:00,1533249,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,3,4612638,1,Song,89.28,1.38,-67.17,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-2-9,524493,,-120.545531,57.034000,,,1715305,2024-06-20 06:00:00,1533249,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4612616,1,Song,0.00,0.74,-64.49,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715304,2024-06-10 05:30:00,1533248,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4600321,1,Song,1.88,1.66,-57.81,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715304,2024-06-10 05:30:00,1533248,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,4600338,1,Song,52.85,2.26,-45.02,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715304,2024-06-10 05:30:00,1533248,t,299.92s,1SPT,CORA,Common Raven,CORVUS CORAX,1,4600394,1,Call,249.79,1.00,-65.88,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715304,2024-06-10 05:30:00,1533248,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4600325,1,Song,4.55,1.34,-65.45,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715304,2024-06-10 05:30:00,1533248,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4600328,1,Song,13.90,1.96,-53.87,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715304,2024-06-10 05:30:00,1533248,t,299.92s,1SPT,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,1,4600391,1,Call,230.37,3.24,-65.43,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715304,2024-06-10 05:30:00,1533248,t,299.92s,1SPT,LEFL,Least Flycatcher,EMPIDONAX MINIMUS,1,4600351,1,Song,123.62,0.63,-60.75,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715304,2024-06-10 05:30:00,1533248,t,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,4600382,1,Song,181.29,2.00,-52.84,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715304,2024-06-10 05:30:00,1533248,t,299.92s,1SPT,WETA,Western Tanager,PIRANGA LUDOVICIANA,1,4600348,1,Song,106.98,2.25,-65.88,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715304,2024-06-10 05:30:00,1533248,t,299.92s,1SPT,UNVI,Unidentified Vireo,"",1,4600334,1,Song,21.54,2.15,-65.22,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715304,2024-06-10 05:30:00,1533248,t,299.92s,1SPT,PIWO,Pileated Woodpecker,DRYOCOPUS PILEATUS,1,4600396,1,Call,295.47,2.65,-55.99,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715304,2024-06-10 05:30:00,1533248,t,299.92s,1SPT,AMRE,American Redstart,SETOPHAGA RUTICILLA,1,4600324,1,Song,2.68,1.26,-62.14,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715304,2024-06-10 05:30:00,1533248,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4600317,1,Song,0.13,2.00,-57.6,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715304,2024-06-10 05:30:00,1533248,t,299.92s,1SPT,BAWW,Black-and-white Warbler,MNIOTILTA VARIA,1,4600318,1,Song,10.48,2.19,-44.2,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715306,2024-06-13 05:00:00,1533250,t,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,4606085,1,Song,0.00,1.69,-42.07,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715306,2024-06-13 05:00:00,1533250,t,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,2,4606088,1,Song,53.58,2.10,-55.43,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715306,2024-06-13 05:00:00,1533250,t,299.92s,1SPT,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,1,4606053,1,Song,4.21,0.38,-49.44,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715306,2024-06-13 05:00:00,1533250,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,4606054,1,Song,7.86,2.10,-45.35,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715306,2024-06-13 05:00:00,1533250,t,299.92s,1SPT,UNVI,Unidentified Vireo,"",1,4606089,1,Song,67.26,2.71,-54.43,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715306,2024-06-13 05:00:00,1533250,t,299.92s,1SPT,AMRE,American Redstart,SETOPHAGA RUTICILLA,1,4606057,1,Song,5.16,1.81,-52.73,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715306,2024-06-13 05:00:00,1533250,t,299.92s,1SPT,RBGR,Rose-breasted Grosbeak,PHEUCTICUS LUDOVICIANUS,1,4606093,1,Song,249.69,2.29,-57.25,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715306,2024-06-13 05:00:00,1533250,t,299.92s,1SPT,BAWW,Black-and-white Warbler,MNIOTILTA VARIA,1,4606092,1,Song,228.27,1.93,-33.85,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715306,2024-06-13 05:00:00,1533250,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4606055,1,Song,7.04,3.64,-44.69,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715306,2024-06-13 05:00:00,1533250,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4606056,1,Song,13.46,3.50,-48.61,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715306,2024-06-13 05:00:00,1533250,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,4606091,1,Song,148.75,2.54,-41.67,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715306,2024-06-13 05:00:00,1533250,t,299.92s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,4606086,1,Song,16.35,3.50,-53.73,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715306,2024-06-13 05:00:00,1533250,t,299.92s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,2,4606090,1,Call,94.83,1.73,-62.18,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715306,2024-06-13 05:00:00,1533250,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4606087,1,Song,31.41,1.69,-49.63,f,,Dominic Cormier,1388,
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715307,2024-06-14 07:30:00,1533251,t,299.92s,1SPT,BHCO,Brown-headed Cowbird,MOLOTHRUS ATER,1,4612778,1,Song,14.88,1.11,-38.22,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715307,2024-06-14 07:30:00,1533251,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,4612725,1,Song,10.14,1.81,-46.33,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715307,2024-06-14 07:30:00,1533251,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4612720,1,Song,3.81,1.98,-43.59,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715307,2024-06-14 07:30:00,1533251,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4612714,1,Song,0.64,1.44,-54.94,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715307,2024-06-14 07:30:00,1533251,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4612717,1,Song,2.90,1.55,-49.55,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715307,2024-06-14 07:30:00,1533251,t,299.92s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,4612749,1,Call,23.59,1.31,-57.64,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715307,2024-06-14 07:30:00,1533251,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4612802,1,Song,248.16,2.28,-48.55,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715307,2024-06-14 07:30:00,1533251,t,299.92s,1SPT,BAWW,Black-and-white Warbler,MNIOTILTA VARIA,1,4612705,1,Song,0.01,0.63,-49.34,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715307,2024-06-14 07:30:00,1533251,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,4612736,1,Song,12.85,0.53,-44.13,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715307,2024-06-14 07:30:00,1533251,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4612768,1,Song,110.62,1.93,-54.41,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715307,2024-06-14 07:30:00,1533251,t,299.92s,1SPT,AMRE,American Redstart,SETOPHAGA RUTICILLA,1,4612715,1,Song,2.09,1.09,-48.56,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715307,2024-06-14 07:30:00,1533251,t,299.92s,1SPT,UNPA,Unidentified Passerine,"",2,4612830,1,Song,12.64,1.54,-49.12,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715307,2024-06-14 07:30:00,1533251,t,299.92s,1SPT,UNPA,Unidentified Passerine,"",1,4612711,1,Call,1.31,3.73,-58.68,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715307,2024-06-14 07:30:00,1533251,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,4612758,1,Song,13.96,1.56,-37.92,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715307,2024-06-14 07:30:00,1533251,t,299.92s,1SPT,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,1,4612708,1,Song,0.90,0.41,-48.26,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715307,2024-06-14 07:30:00,1533251,t,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,4612731,1,Song,17.30,3.01,-29.1,f,,Avery Bartels,918,insect drone
CWS-PAC,3053,120272-4-3,524492,,-120.549666,57.020703,,,1715307,2024-06-14 07:30:00,1533251,t,299.92s,1SPT,LEFL,Least Flycatcher,EMPIDONAX MINIMUS,2,4612741,1,Song,23.86,0.43,-50.75,f,,Avery Bartels,918,insect drone
